File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 1219526 (76.09%), 383249 (23.91%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 1602776 (100.00%), 1602777
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
grad_norm,test1,0.001000,0.001000,0.001000,192963.182000,0.000000,0.000000,192963.182000,21.148922,10.574461,0.000000,inf,inf,0.000000,-nan,0.000000,1602776.822000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,1602776.822000
attention_column,test1,0.001000,0.001000,0.001000,7791.650000,0.000000,0.000000,7791.650000,5.013380,2.506690,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1602776.822000
attention_row,test1,0.001000,0.001000,0.001000,7791.650000,0.000000,0.000000,7791.650000,5.013380,2.506690,0.000000,-nan,0.000000,0.000000,inf,0.000000,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6013.264000,0.000000,6013.264000,6013.264000,0.040600,0.020300,0.000000,-nan,0.000000,6013.264000,0.040600,0.020300,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6896.866000,0.000000,6896.866000,6896.866000,2.831902,1.415951,0.000000,-nan,0.000000,6896.866000,2.831902,1.415951,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.225000,0.000000,9581.225000,9581.225000,8.153968,7.644345,0.000000,-nan,0.000000,9581.225000,8.153968,7.644345,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.228000,0.000000,13160.368000,9581.228000,8.153965,4.076982,0.000000,-nan,0.000000,13160.368000,11.872768,5.936384,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.228000,0.000000,9581.228000,9581.228000,8.153965,4.076982,0.000000,-nan,0.000000,9581.228000,8.153965,4.076982,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.225000,0.000000,9581.225000,9581.225000,8.153968,7.644345,0.000000,-nan,0.000000,9581.225000,8.153968,7.644345,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6896.866000,0.000000,6896.866000,6896.866000,2.831902,1.415951,0.000000,-nan,0.000000,6896.866000,2.831902,1.415951,1602776.822000
attention_column,test1,0.001000,0.001000,0.001000,7791.650000,0.000000,0.000000,7791.650000,5.013380,2.506690,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1602776.822000
attention_row,test1,0.001000,0.001000,0.001000,7791.650000,0.000000,0.000000,7791.650000,5.013380,2.506690,0.000000,-nan,0.000000,0.000000,inf,0.000000,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6013.264000,0.000000,6013.264000,6013.264000,0.040600,0.020300,0.000000,-nan,0.000000,6013.264000,0.040600,0.020300,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6896.866000,0.000000,6896.866000,6896.866000,2.831902,1.415951,0.000000,-nan,0.000000,6896.866000,2.831902,1.415951,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.225000,0.000000,9581.225000,9581.225000,8.153968,7.644345,0.000000,-nan,0.000000,9581.225000,8.153968,7.644345,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.228000,0.000000,13160.368000,9581.228000,8.153965,4.076982,0.000000,-nan,0.000000,13160.368000,11.872768,5.936384,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.228000,0.000000,9581.228000,9581.228000,8.153965,4.076982,0.000000,-nan,0.000000,9581.228000,8.153965,4.076982,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.225000,0.000000,9581.225000,9581.225000,8.153968,7.644345,0.000000,-nan,0.000000,9581.225000,8.153968,7.644345,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6896.866000,0.000000,6896.866000,6896.866000,2.831902,1.415951,0.000000,-nan,0.000000,6896.866000,2.831902,1.415951,1602776.822000
attention_column,test1,0.001000,0.001000,0.001000,7791.650000,0.000000,0.000000,7791.650000,5.013380,2.506690,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1602776.822000
attention_row,test1,0.001000,0.001000,0.001000,7791.650000,0.000000,0.000000,7791.650000,5.013380,2.506690,0.000000,-nan,0.000000,0.000000,inf,0.000000,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6013.264000,0.000000,6013.264000,6013.264000,0.040600,0.020300,0.000000,-nan,0.000000,6013.264000,0.040600,0.020300,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6896.866000,0.000000,6896.866000,6896.866000,2.831902,1.415951,0.000000,-nan,0.000000,6896.866000,2.831902,1.415951,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.225000,0.000000,9581.225000,9581.225000,8.153968,7.644345,0.000000,-nan,0.000000,9581.225000,8.153968,7.644345,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.228000,0.000000,13160.368000,9581.228000,8.153965,4.076982,0.000000,-nan,0.000000,13160.368000,11.872768,5.936384,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.228000,0.000000,9581.228000,9581.228000,8.153965,4.076982,0.000000,-nan,0.000000,9581.228000,8.153965,4.076982,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,9581.225000,0.000000,9581.225000,9581.225000,8.153968,7.644345,0.000000,-nan,0.000000,9581.225000,8.153968,7.644345,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6896.866000,0.000000,6896.866000,6896.866000,2.831902,1.415951,0.000000,-nan,0.000000,6896.866000,2.831902,1.415951,1602776.822000
attention_column,test1,0.001000,0.001000,0.001000,7791.650000,0.000000,0.000000,7791.650000,5.013380,2.506690,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1602776.822000
attention_row,test1,0.001000,0.001000,0.001000,7791.650000,0.000000,0.000000,7791.650000,5.013380,2.506690,0.000000,-nan,0.000000,0.000000,inf,0.000000,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6013.264000,0.000000,6013.264000,6013.264000,0.040600,0.020300,0.000000,-nan,0.000000,6013.264000,0.040600,0.020300,1602776.822000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6896.866000,0.000000,6896.866000,6896.866000,2.831902,1.415951,0.000000,-nan,0.000000,6896.866000,2.831902,1.415951,1602776.822000
