File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 173884 (9.36%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 363836 (19.59%), 1493292 (80.41%), 1857128
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
norm,test1,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1857127.884000
grad_norm,test1,14565.000000,0.001000,13391.000000,37180.757000,0.000000,0.000000,37180.757000,81.373077,40.686539,1319407.047000,4.586170,4.514511,0.000000,-nan,0.000000,1857127.884000
layernorm,test1,0.001000,0.001000,0.001000,0.000000,0.000000,74361.444000,0.000000,-nan,0.000000,0.000000,-nan,0.000000,74361.444000,40.686577,40.686577,1857127.884000
embedding_layer,test1,0.001000,0.001000,0.001000,484.168000,0.000000,484.168000,484.168000,40.339821,40.339821,0.000000,-nan,0.000000,484.168000,40.339821,40.339821,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
attention_column_layer,test1,375.000000,375.000000,375.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
attention_row_layer,test1,376.000000,376.000000,376.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
mlp_column_layer,test1,923.000000,923.000000,923.000000,242.119000,0.000000,94.377000,242.119000,80.667976,40.333988,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,1857127.884000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,94.377000,0.000000,242.119000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,242.119000,80.667976,40.333988,1857127.884000
