File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 46320 (12.74%), 0 (0.00%), 49482 (13.61%), 267769 (73.65%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 363572 (100.00%), 363573
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
grad_norm,test1,0.001000,0.001000,0.001000,4224.073000,46320.249000,0.000000,4224.073000,670.197510,335.098755,46320.250000,122.234360,114.594711,0.000000,-nan,0.000000,363573.020000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.489000,0.000000,0.000000,60.489000,645.778564,322.889282,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.489000,0.000000,0.000000,60.489000,645.778564,322.889282,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.417000,0.000000,2.335000,2.417000,50.504887,25.252443,0.000000,-nan,0.000000,2.335000,52.278507,26.139254,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.362000,0.000000,89.276000,31.362000,622.768005,311.384003,0.000000,-nan,0.000000,89.276000,218.773804,109.386902,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2056.830000,0.000000,1941.679000,2056.830000,37.983208,35.609257,0.000000,-nan,0.000000,1941.679000,40.235794,37.721058,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,240.815000,0.000000,249.764000,240.815000,324.419159,162.209579,0.000000,-nan,0.000000,249.764000,625.590576,312.795288,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.660000,0.000000,285.228000,118.660000,658.393738,329.196869,0.000000,-nan,0.000000,285.228000,273.903687,136.951843,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1979.025000,0.000000,1740.834000,1979.025000,39.476509,37.009228,0.000000,-nan,0.000000,1740.834000,44.877914,42.073044,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.310000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.310000,623.802307,311.901154,363573.020000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
attention_row,test1,0.001000,0.001000,0.001000,60.435000,0.000000,0.000000,60.435000,646.355591,323.177795,0.000000,-nan,0.000000,0.000000,inf,0.000000,363573.020000
