File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 3379 (14.29%), 0 (0.00%), 14157 (59.86%), 6114 (25.85%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 23651 (100.00%), 23651
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
grad_norm,test1,0.001000,0.001000,0.001000,1689.894000,3378.629000,0.000000,1689.894000,1675.231201,837.615601,3378.630000,1675.805420,1571.067627,0.000000,-nan,0.000000,23651.498000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,23651.498000
attention_column,test1,0.001000,0.001000,0.001000,24.460000,0.000000,0.000000,24.460000,1596.995117,798.497559,0.000000,-nan,0.000000,0.000000,-nan,0.000000,23651.498000
attention_row,test1,0.001000,0.001000,0.001000,24.460000,0.000000,0.000000,24.460000,1596.995117,798.497559,0.000000,-nan,0.000000,0.000000,inf,0.000000,23651.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.232000,0.000000,1.232000,1.232000,99.083046,49.541523,0.000000,-nan,0.000000,1.232000,99.083046,49.541523,23651.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.810000,0.000000,12.810000,12.810000,1524.687744,762.343872,0.000000,-nan,0.000000,12.810000,1524.687744,762.343872,23651.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.763000,0.000000,47.763000,47.763000,1635.680298,1533.450317,0.000000,-nan,0.000000,47.763000,1635.680298,1533.450317,23651.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.762000,0.000000,94.366000,47.762000,1635.714600,817.857300,0.000000,-nan,0.000000,94.366000,1655.786987,827.893494,23651.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.762000,0.000000,47.762000,47.762000,1635.714600,817.857300,0.000000,-nan,0.000000,47.762000,1635.714600,817.857300,23651.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.763000,0.000000,47.763000,47.763000,1635.680298,1533.450317,0.000000,-nan,0.000000,47.763000,1635.680298,1533.450317,23651.498000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.810000,0.000000,12.810000,12.810000,1524.687744,762.343872,0.000000,-nan,0.000000,12.810000,1524.687744,762.343872,23651.498000
attention_column,test1,0.001000,0.001000,0.001000,24.460000,0.000000,0.000000,24.460000,1596.995117,798.497559,0.000000,-nan,0.000000,0.000000,-nan,0.000000,23651.498000
