File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 2474277 (76.23%), 771602 (23.77%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 3245880 (100.00%), 3245881
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
grad_norm,test1,0.001000,0.001000,0.001000,7013.591000,0.000000,0.000000,7013.591000,403.639618,201.819809,0.000000,inf,inf,0.000000,-nan,0.000000,3245880.856000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.410000,0.000000,0.000000,6014.410000,6.494818,3.247409,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6013.870000,0.000000,0.000000,6013.870000,6.495401,3.247701,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.474000,0.000000,6000.112000,6000.474000,0.020343,0.010172,0.000000,-nan,0.000000,6000.112000,0.020345,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.058000,0.000000,6007.242000,6007.058000,3.251384,1.625692,0.000000,-nan,0.000000,6007.242000,3.251284,1.625642,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.030000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6028.030000,12.960287,12.150270,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.057000,0.000000,6056.176000,6028.057000,12.960229,6.480114,0.000000,-nan,0.000000,6056.176000,25.800108,12.900054,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.241000,0.000000,6028.057000,6028.241000,12.959833,6.479917,0.000000,-nan,0.000000,6028.057000,12.960229,6.480114,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.003000,0.000000,6028.266000,6028.003000,12.960345,12.150324,0.000000,-nan,0.000000,6028.266000,12.959780,12.149794,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.269000,0.000000,6007.058000,6007.269000,3.251269,1.625635,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.021000,0.000000,0.000000,6014.021000,6.495238,3.247619,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.259000,0.000000,0.000000,6014.259000,6.494981,3.247491,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.112000,0.000000,6000.297000,6000.112000,0.020345,0.010172,0.000000,-nan,0.000000,6000.297000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.242000,0.000000,6007.057000,6007.242000,3.251284,1.625642,0.000000,-nan,0.000000,6007.057000,3.251384,1.625692,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.215000,6028.030000,12.960287,12.150270,0.000000,-nan,0.000000,6028.215000,12.959889,12.149897,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6056.097000,6028.214000,12.959891,6.479946,0.000000,-nan,0.000000,6056.097000,25.800446,12.900223,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.057000,0.000000,6028.136000,6028.057000,12.960229,6.480114,0.000000,-nan,0.000000,6028.136000,12.960059,6.480030,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.214000,0.000000,6028.162000,6028.214000,12.959891,12.149899,0.000000,-nan,0.000000,6028.162000,12.960004,12.150003,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.110000,0.000000,6007.110000,6007.110000,3.251355,1.625678,0.000000,-nan,0.000000,6007.110000,3.251355,1.625678,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.180000,0.000000,0.000000,6014.180000,6.495067,3.247533,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6014.100000,0.000000,0.000000,6014.100000,6.495153,3.247576,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.244000,0.000000,6000.244000,6000.244000,0.020344,0.010172,0.000000,-nan,0.000000,6000.244000,0.020344,0.010172,3245880.856000
