File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 14422852 (97.54%), 0 (0.00%), 0 (0.00%), 6852471 (46.34%), 363836 (2.46%), 14422852 (97.54%), 14786688
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
norm,test1,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,-nan,0.000000,14786688.300000
grad_norm,test1,14565.000000,0.001000,13391.000000,45158.486000,0.000000,0.000000,45158.486000,66.997658,58.622952,0.000000,inf,-nan,0.000000,-nan,0.000000,14786688.300000
layernorm,test1,0.001000,0.001000,0.001000,0.000000,0.000000,90316.809000,0.000000,-nan,0.000000,0.000000,-nan,0.000000,90316.809000,33.498890,58.623058,14786688.300000
embedding_layer,test1,0.001000,0.001000,0.001000,84041.344000,0.000000,84041.344000,84041.344000,0.232400,0.406701,0.000000,-nan,0.000000,84041.344000,0.232400,0.406701,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
attention_column_layer,test1,375.000000,375.000000,375.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
attention_row_layer,test1,376.000000,376.000000,376.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
mlp_column_layer,test1,923.000000,923.000000,923.000000,42020.736000,0.000000,42020.826000,42020.736000,0.464800,0.406700,0.000000,-nan,0.000000,42020.826000,0.464799,0.406699,14786688.300000
mlp_row_layer,test1,1125.000000,1125.000000,1125.000000,42020.826000,0.000000,42020.736000,42020.826000,0.464799,0.406699,0.000000,-nan,0.000000,42020.736000,0.464800,0.406700,14786688.300000
