File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 27021 (14.62%), 0 (0.00%), 109933 (59.48%), 47870 (25.90%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 184825 (100.00%), 184826
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
grad_norm,test1,0.001000,0.001000,0.001000,13511.042000,27020.923000,0.000000,13511.042000,209.529587,104.764793,27020.924000,209.538589,196.442429,0.000000,-nan,0.000000,184825.989000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,184825.989000
attention_column,test1,0.001000,0.001000,0.001000,187.574000,0.000000,0.000000,187.574000,208.251144,104.125572,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
attention_row,test1,0.001000,0.001000,0.001000,187.574000,0.000000,0.000000,187.574000,208.251144,104.125572,0.000000,-nan,0.000000,0.000000,inf,0.000000,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.742000,0.000000,1.742000,1.742000,70.074806,35.037403,0.000000,-nan,0.000000,1.742000,70.074806,35.037403,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,94.367000,0.000000,94.367000,94.367000,206.971191,103.485596,0.000000,-nan,0.000000,94.367000,206.971191,103.485596,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,373.987000,0.000000,373.987000,373.987000,208.897629,195.841522,0.000000,-nan,0.000000,373.987000,208.897629,195.841522,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,373.986000,0.000000,746.814000,373.986000,208.898193,104.449097,0.000000,-nan,0.000000,746.814000,209.222107,104.611053,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,373.986000,0.000000,373.986000,373.986000,208.898193,104.449097,0.000000,-nan,0.000000,373.986000,208.898193,104.449097,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,373.987000,0.000000,373.987000,373.987000,208.897629,195.841522,0.000000,-nan,0.000000,373.987000,208.897629,195.841522,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,94.367000,0.000000,94.367000,94.367000,206.971191,103.485596,0.000000,-nan,0.000000,94.367000,206.971191,103.485596,184825.989000
attention_column,test1,0.001000,0.001000,0.001000,187.574000,0.000000,0.000000,187.574000,208.251144,104.125572,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
attention_row,test1,0.001000,0.001000,0.001000,187.574000,0.000000,0.000000,187.574000,208.251144,104.125572,0.000000,-nan,0.000000,0.000000,inf,0.000000,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.742000,0.000000,1.742000,1.742000,70.074806,35.037403,0.000000,-nan,0.000000,1.742000,70.074806,35.037403,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,94.367000,0.000000,94.367000,94.367000,206.971191,103.485596,0.000000,-nan,0.000000,94.367000,206.971191,103.485596,184825.989000
mlp_moelayer,test1,0.001000,0.001000,0.001000,373.987000,0.000000,373.987000,373.987000,208.897629,195.841522,0.000000,-nan,0.000000,373.987000,208.897629,195.841522,184825.989000
